	name	collaborative	pid	modified_at	num_tracks	num_albums	num_followers	tracks
35	90's R&B	false	858079	1423094400	37	20	1	"['I Like It', 'Time Will Reveal', 'Love Me In A Special Way', 'All This Love', 'End Of The Road', ""I'll Make Love To You"", 'On Bended Knee', ""Please Don't Go"", 'Lonely Heart', 'Uhh Ahh', ""It's So Hard To Say Goodbye To Yesterday"", 'Uhh Ahh - Original Version', 'End Of The Road', ""I'll Make Love To You"", 'Can You Stand The Rain', 'Lost In Love', 'Can You Stand The Rain', 'My, My, My - Single Mix', 'When Will I See You Smile Again?', 'Lost In Love', 'Two Occasions (Live) - Live Version', 'Nite And Day', 'Is This The End', 'Goodbye Love', 'My, My, My - Single Mix', 'Piece Of My Love', 'Right And A Wrong Way', 'Jealous Girl', 'All I Do Is Think Of You', ""I'll Give All My Love To You - Remastered Single Version"", 'Here I Go Again', ""Rock Wit'cha"", 'Where Do We Go From Here', 'Nite And Day', 'Killing Me Softly', ""I'll Give All My Love To You"", ""It Don't Make Sense""]"
36	playlist1	false	858082	1507248000	20	18	2	"['Everyday We Lit (feat. PnB Rock)', 'California Dreaming (feat. Paul Rey)', 'The Show Goes On', 'Whole Heart', 'Right Now', 'Like a Dream', 'You Was Right', 'Selfish', 'Till I Get There', 'iSpy (feat. Lil Yachty)', 'Slide', 'Came Up - Casper & B. Remix', 'Dat $tick', 'Congratulations', 'Strip That Down', 'Go Flex', ""I Don't Really Care If You Cry"", 'F*ck Up Some Commas', 'Mr. Clean', '1 Thot 2 Thot Red Thot Blue Thot']"
37	sad boys	false	858084	1491523200	12	10	2	['Heathens', 'Nikki', 'Fix You', 'Shot For Me', 'The Scientist', 'She Will Be Loved - Radio Mix', 'X & Y', 'Location', 'Hotel California - Remastered', 'All The Pretty Girls', 'The A Team', 'Marvins Room']
38	Rock	false	858088	1486684800	40	34	2	"[""Can't Stop"", 'Californication', 'Under The Bridge', 'Snow (Hey Oh) - Hey Oh Album Version', 'Dani California', 'Around The World', 'Scar Tissue', 'Bound For The Floor', 'Wonderwall - Remastered', 'Dark Necessities', 'Hometown', 'The Kill (Bury Me)', ""Sugar, We're Goin Down"", 'Smells Like Teen Spirit', 'Come As You Are', 'Heart-Shaped Box', 'Lithium', 'The Beautiful People', 'Uprising', ""You're Gonna Go Far, Kid"", ""The Kids Aren't Alright"", 'Last Resort', 'Scars', 'Savior', 'Prayer Of The Refugee', 'I Hate Everything About You', 'Animal I Have Become', 'Failure', ""You're Going Down"", 'Sound Of Madness', 'Second Chance', 'Headstrong', 'Cold', 'Monster', 'Psycho', 'The Red', 'Bottom of a Bottle', 'Click Click Boom', 'Lay Me Back Down', 'Liars Inc.']"
39	up!	false	858089	1472342400	30	29	1	['People Get Ready', 'Whiskey and Wine', 'Happy', 'Lean On (feat. MØ & DJ Snake)', '2 Heads', 'El Perdón', 'Soulman', 'Let It Go', 'Waiting On the Day', 'FourFiveSeconds', 'Comfortable', 'Ghostwriter', 'Excelsior Lady', '1000 Boys', 'Call Me', 'San Francisco', 'Roses', 'Straight And Steady', 'Kanye', 'Oualahila Ar Tesninam', 'Crazy', 'Ophelia', 'El Taxi - Original Version', 'Ai Se Eu Te Pego (Nossa Nossa)', 'Jubel - Original Mix', 'Changes', 'Problem', 'Circles', 'El Perdón', 'Whistle (While You Work It)']
40	goodmorning 	false	858090	1465257600	44	36	1	"['Rise to the Sun', ""I Ain't the Same"", 'Try A Little Tenderness', 'Up On Cripple Creek - 2000 - Remaster', 'The Lengths', '10 A.M. Automatic', 'Grown so Ugly', 'The Desperate Man', ""Just Couldn't Tie Me Down"", 'Act Nice and Gentle', 'Chinese Fountain', 'Someday', 'Chickens In Love', 'Mamacita', 'All the Rage', 'Ramble On', 'Struggler', 'Go', 'Dear Mr. President', 'Everything You Need', 'Sunny Hours', 'The Cascades', 'Daylight', 'The 59th Street Bridge Song', 'Cecilia', ""Fakin' It"", ""Let's Get Lost"", 'Peaches', 'Back Pocket', 'Out of the Shadows', 'In the Morning', 'Look Alive', 'Whoacean', 'Ball and Chain', 'Holla If Ya Hear Me', 'Work', 'Good Day', ""Mornin'"", 'Fabrics', ""I'm Only Sleeping - Remastered"", 'It Could Be So (Bonus Track)', 'Wake Up', 'Roses', 'In The Morning (feat. Stephen, Caleborate)']"
41	november	false	858092	1481328000	14	14	1	"['Make Me (Cry)', 'Bright', 'Somebody Else', ""What I've done - Feast. Remix"", 'September Song', 'Rewind', 'White Noise', 'Thinking About It (Let It Go) - KVR Remix', 'Lot to Learn', 'in my miNd', 'Let Me Hold You (Turn Me On)', 'Trust Nobody (feat. Selena Gomez & Tory Lanez)', 'Solo Dance', 'I Never Thought']"
42	One	false	858093	1498521600	25	15	1	"[""Heart Don't Stand a Chance"", 'Put Me Thru', 'Am I Wrong', 'Come Down', 'The Dreamer', 'How Great (feat. Jay Electronica & My cousin Nicole)', 'Me and Your Mama', 'Really Doe', 'Ivy', 'Solo', 'Nights', 'Seigfried', 'Godspeed', 'Thinkin Bout You', 'Forrest Gump', 'Ultralight Beam', 'u', 'untitled 02 | 06.23.2014.', ""Sing About Me, I'm Dying Of Thirst"", 'Accordion', 'Meat Grinder', 'Suede', 'We The People....', ""Jazz (We've Got)"", 'Never Catch Me (feat. Kendrick Lamar)']"
43	#CODGhosts Playlist	false	858094	1382918400	50	50	1	"[""Can't Believe It (feat. Pitbull)"", 'I Love You - Pharrell Williams Remix', 'Accordion', 'If You Wanna', 'The Great Divide - Myon & Shane 54 Summer Of Love Mix', 'Leisureforce', 'Right Action', 'Rebound - Original Mix', 'Call Me a Spaceman - Extended Mix', 'Halls of the Summer', 'Holy Grail', 'Doomsday', 'I Sat By The Ocean', ""Waters Of Nazareth - Erol Alkan's Durrr Durrr Durrrrrr Re-Edit"", 'Doubt', 'Long Live A$AP', 'Getaway', ""Ghosts 'n' Stuff"", 'Saints And Sinners', 'New Fang', 'Love More', 'Burgundy Whip', 'Contact', 'I Need Air', 'Broad Factor', 'What Goes Round Comes Around', 'This Is What It Feels Like', 'Survival', 'Teleport 2 Me, Jamie', 'Last Chance', 'Yes! I Am A Long Way From Home', 'Still Getting It Ft. Skrillex', 'Do I Wanna Know?', 'Battle Born', 'Swimming Pools (Drank)', 'Velvet', 'Satellite', 'Echoes - Original Mix', 'Breathe', 'I Shoulda Tried Harder', 'FUSE', 'Everlasting Light', 'Isolated Incidents', 'Nothing Ever Lasts - Nitrous Oxide Remix', 'Gold Rush', 'A Thousand Days Before', ""Everything's Magic"", 'Sweet Nothing - Diplo + Grandtheft Remix', 'Diamond Eyes', 'Levitate - Album Edit']"
44	bball	false	858095	1425513600	18	12	2	['Let Me Take You Out', 'My X', 'Unlock The Swag', 'Come Get Her', 'This Could Be Us', 'Slum Anthem', 'Molly', 'IV. sweatpants', 'Wishy Washy', 'V. 3005', 'Ride Like That', '10 Bands', '6 God', 'One Time', 'Go Hard or Go Home', 'Ride Out', 'Energy', 'Heartless']
45	Sleep	false	858096	1375488000	25	21	1	"['Otherside (feat. Fences) [Ryan Lewis Remix]', 'Gravity', 'Mirrors (feat. Fifth Harmony)', 'Jar of Hearts (feat. Tiffany Alvord)', 'A Thousand Years', 'Where Do The Children Play?', 'Another Day In Paradise - 2016 Remastered', 'Si Tú No Estás', 'Vivo Per Lei', 'Suelta Mi Mano', 'If Time Is All I Have', 'Tears And Rain', 'When I Was Your Man', 'Talking To The Moon', 'Cry', 'High', ""You're Beautiful"", 'Making Love Out of Nothing at All', 'Total Eclipse of The Heart', 'Let Her Go', 'When I Was Your Man (feat. Fifth Harmony)', 'Somebody That I Used To Know', 'Chasing Cars', 'Carry You Home', 'Use Somebody']"
46	evan	false	858099	1490745600	35	31	1	"['Where Your Road Leads', 'Night Birds - Feat. Garth Brooks', 'If Tomorrow Never Comes', ""Burnin' The Roadhouse Down"", 'Katie Wants A Fast One', 'Shameless - Live At Shea, 2008', 'I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""', 'Safe & Sound - from The Hunger Games Soundtrack', 'Crazier', 'Eyes Open', ""Should've Said No - Live Show / Event"", ""Highway Don't Care"", 'Both Of Us (feat. Taylor Swift) - feat. Taylor Swift', 'Two Is Better Than One - Mike Rizzo Radio Remix', 'Two Is Better Than One', 'Need The Sun To Break', 'HAPPINESS - Acoustic', 'What I Know Right Now', '30,000 Feet', ""Say You Won't Let Go"", 'There Will Be Time', 'Rescue You', 'Wild World', 'Daddy Lessons', ""When I'm With You"", 'White Dress', 'Fear', 'Hurt & Healing', 'Gravity', 'TESTIFY', 'Thinking Out Loud', 'New Year', 'You Look Good', 'Black and Blue', 'Issues']"
47	Workout 	false	858100	1484092800	56	42	1	"['Beast', 'King Kunta', 'Wild for the Night', 'MFN Right', 'Push It', 'Many Men (Wish Death)', 'In Da Club', ""X Gon' Give It To Ya"", 'Can A Drummer Get Some', 'If You Want To', 'Jumpman', 'Hood Go Crazy', 'Worldwide Choppers', 'Feds Watching', 'We Own It (Fast & Furious)', 'Down In the DM', ""'Till I Collapse"", 'Get Em High', 'New York Times', 'Cloud IX (Go Up)', ""F**kin' Problems"", 'Touch The Sky', 'My 1st Song', 'Let Em Know', 'Fist Full of Dollars', 'Get Low', 'Been a Long Time', ""That's All She Wrote (feat. Eminem)"", 'm.A.A.d city', 'i', 'High All The Time', 'Country Sh*t (Remix)', 'And Then What', 'Right Above It', 'Febreze (feat. 2 Chainz)', 'Cool 2 Be Southern', 'Who Gon Stop Me', 'Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)', 'Tha Mobb - Album Version (Edited)', 'Fly In', 'Money On My Mind', 'Fireman - Main', 'Mo Fire', 'On Tha Block #1 - Skit', 'Lock And Load', 'Grown Man', 'On Tha Block #3 - Skit - Album Version (Edited)', 'Got Money', 'I Am Not A Human Being', 'John', ""No Tellin'"", '6 God', 'All In My Head (feat. Royce Da 5\'9"" and Kobe)', 'Harder Than Them', 'Pt. 2', 'Tell You That - PixelMatic Remix']"
48	work it out	false	858103	1396828800	40	38	5	"['Battlefield', 'Fighter', 'We Found Love', 'Mind Your Manners (feat. Icona Pop)', 'Mean', 'Titanium (feat. Sia) - feat. Sia', 'All I Do Is Win', 'Ride On Time', ""It's Gonna Be Me"", 'Sweetest Goodbye', 'Valerie - Version Revisited', 'Soulmate', ""What's Luv? (feat. Ja-Rule & Ashanti) - Featuring Ja-Rule & Ashanti Explicit Album Version"", 'Helena', 'What Makes You Beautiful', 'Too Little, Too Late - Radio Version', '1234 (Van She Tech Remix)', 'Starry Eyed', 'Baby', 'E.T. - feat. Kanye West', 'Survival', 'Survival', 'Not Afraid', 'Replay', 'Dynamite', 'No Air', 'Sweet Nothing', 'Little Bit of Feel Good', 'I Knew You Were Trouble.', 'Roc Me Out', ""You're In Love"", ""You're Not Alone"", 'End of Time', 'Stay The Night - Featuring Hayley Williams Of Paramore', 'How We Do (Party)', 'Whip My Hair', 'Starships', 'Timber', 'Lip Gloss', ""My Songs Know What You Did InThe Dark (Light' Em Up)""]"
49	gym	false	858104	1477699200	28	25	3	"['Company', 'Gangsta', 'Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)', ""Don't Know How"", 'You Was Right', 'Chill Bill', 'Cool Girl', 'Overtime', 'For Free', 'By Any Means', 'Ps & Qs', 'WHateva U Want', 'Childs Play', 'Controlla', 'pick up the phone', 'Diamonds Dancing', 'Needed Me', '100 (feat. Drake)', 'Someone Like You', 'Phone Down', 'Father Stretch My Hands Pt. 1', 'Bounce', 'Black Skinhead', 'Middle', 'Low Life', 'On My Vibe (Feat. Travi$ Scott)', 'THat Part - Black Hippy Remix', 'Shots & Squats']"
50	New Finds	false	858107	1509062400	34	34	1	"['Vampire', 'Reflections - Gryffin Remix', 'Keep It Close', 'Splitting Colors', 'Closer To Life', 'Game of Survival', 'Runaway (U & I)', 'California Girls - NoMBe VS Sonny Alven', ""I've Fallen for You"", 'Cincinnati Street (Pnau Remix) [Extended Version] - Extended Version', 'Getaway', 'love you with the lights on - dirty radio remix', 'Tell Me - Radio Edit', 'Crystals feat. ICELANDIA - Original Mix', 'One In A Million - Kant Remix', 'Colors', 'Ocean Drive - Hayden James Remix', 'Phrygia', 'Heisenberg', 'Lost Yourself (feat. JT Mak)', 'Aurora Borealis - Luca Lush Remix', 'Children of the Night', 'Parallel Lines (feat. Phantogram) - BLU J Remix', 'Cocoon', 'Feels', 'Stolen Dance', 'Heaven', 'Meet In The Middle - Ekali Remix', 'Changes (feat. River)', 'Wait For You', 'Paradise Blue', 'Lighthouse', 'Key', 'Beautiful Heartbeat - RAC Mix']"
51	My Baby	false	858108	1507248000	19	19	1	"['My Girl', 'L-O-V-E - 2000 Digital Remaster', 'Married Life - From Main Street, U.S.A.', ""There's a Great Big Beautiful Tomorrow"", ""You'll Be In My Heart"", 'God, Your Mama, And Me', 'BICYCLE BUILT FOR TWO', 'You Are My Sunshine', 'Mine', 'My Girl', 'My Heart Will Go On - Love Theme from ""Titanic""', 'I Don\'t Want to Miss a Thing - From the Touchstone film, ""Armageddon""', 'Somewhere Out There', 'Closer', ""Can't Help Falling in Love"", 'Can You Feel The Love Tonight - Remastered', 'Dare You To Move - Learning To Breathe Album Version', 'Everytime We Say Goodbye', 'Boy Meets World - Feat. Phil Rosenthal']"
52	goosebumps	false	858109	1495411200	12	12	1	['goosebumps', 'Congratulations', 'March Madness', 'Location', 'Comin Out Strong', 'HUMBLE.', 'Blessings', 'Mask Off', 'Bounce Back', 'R.I.C.O. (feat. Drake)', 'Kiss Kiss', 'Holiday/Boulevard Of Broken Dreams']
53	Christmas	false	858111	1480464000	34	23	1	"['White Winter Hymnal', 'O Come, All Ye Faithful', 'Hallelujah', 'Mary, Did You Know?', 'Christmas Eve (Sarajevo 12/24)', 'Christmas Canon', 'Wizards In Winter - Instrumental', 'Sleigh Ride - Instrumental', 'All I Want For Christmas Is You', 'Have Yourself A Merry Little Christmas', ""It's Beginning To Look A Lot Like Christmas"", 'Silver Bells - Single Version', 'White Christmas', 'Let It Snow! Let It Snow! Let It Snow!', 'Christmas Time Is Here - Vocal', ""Rockin' Around The Christmas Tree - Single Version"", 'Jingle Bell Rock', 'Mele Kalikimaka - Single Version', 'The 12 Days Of Christmas', 'Marshmallow World', 'Mr. Heat Miser', 'Christmas In Indiana', 'A Holly Jolly Christmas - Single Version', 'God Rest Ye Merry Gentlemen (feat. Sarah McLachlan)', 'Feliz Navidad', 'Little Drummer Boy', 'O Holy Night', 'Blue Christmas', ""I'd Like To Hitch A Ride With Santa Claus"", 'The Christmas Tree Angel - Single Version', ""You're A Mean One, Mr. Grinch"", 'Believe', 'Hot Chocolate', 'The Polar Express']"
54	✨✨✨	false	858114	1440633600	14	13	1	"['Make You Feel', 'Fantasy', 'Trndsttr (feat. M. Maggie)', 'Control', 'Enough (feat. M. Maggie)', 'Idle Hands', ""It's Alright"", 'Warm On A Cold Night', 'Wasteland', 'Coloring', 'Drive', 'There For U - demo', 'Trndsttr (feat. M. Maggie) - Lucian Remix', 'We Are Young (feat. Janelle Monáe) - feat. Janelle Monae']"
55	Party 	false	858116	1463184000	14	10	1	['Tomen Nota - Version Sierreña', 'Mis Relatos', 'DEL Negociante', 'El Cholo Iván', 'El Chapo Guzmán', 'La Vida Del Rey (El Playa)', 'La Captura Del M Gordo - Live', 'Luto En El Cielo', 'El Tipo', 'Tipo Tren', 'Juan Ignacio', 'Soldado Imperial', 'Los Relatos de un Guacho', 'Antidote']
56	lol	false	858118	1501200000	20	19	1	"['Good Day (feat. DJ Snake & Elliphant)', 'More Than You Know', 'Matches', 'Harder', 'These Heights', 'Together', 'Sound of Walking Away', 'Scared To Be Lonely - Brooks Remix', 'Catch Me (feat. Naaz)', 'Cracked Wall', 'Tired', 'Fractures', 'Is It Love - Arty Remix', 'Take My Breath Away', 'Dreaming - The Chainsmokers Remix', ""Can't Fight It - Ale Mora Remix Edit"", 'Alone', 'Weekend', 'One More Weekend', 'Here Comes The Night']"
57	dope	false	858120	1461024000	42	30	1	"['Rich & Famous - feat. Louie V', '3 Peat', 'Patiently Waiting', 'This Could Be Us', 'Come Get Her', '3500', 'Scholarship', ""I Don't Get Tired (#IDGT) [feat. August Alsina]"", 'King Kunta', 'Lord Pretty Flacko Jodye 2 (LPFJ2)', 'Lifestyle', 'Hollywood Niggaz', '4 My Dawgs', 'Get Low - Remastered', 'Dome (feat. Duke)', 'Never Had It (feat. Young Dolph)', 'Money Baby', 'With That (feat. Duke)', 'Homecoming', 'Harder Than Them', 'I Know How It Feel', 'The Hills', 'Antidote', '679 (feat. Remy Boyz)', 'Mo Money Mo Problems (feat. Mase & Puff Daddy) - 2014 Remastered Version', 'Gorgeous', 'Master Suite', 'Norf Norf', 'Blasé (feat. Future & Rae Sremmurd)', 'I Luv This Shit', 'Bad B*tch', 'Thought It Was a Drought', 'Hard For', 'Lil One', 'New Level', 'Fly Shit Only', 'Where Ya At', 'Blow a Bag', 'Stick Talk', 'Xanny Family', 'Program', 'Seven Rings']"
58	best	false	858122	1495497600	42	32	1	"['Still Breathing', 'Good Grief', 'All We Ever Knew', 'Talk Too Much', 'Need The Sun To Break', 'If I Ain’t Got You - Live From Spotify London/2015', 'Welcome To Your Life', 'My Type', 'Midnight City', 'Someone New', 'Shot Reverse Shot', 'Dear Marie', 'Island In The Sun', 'Naive', 'Show Me Love', 'Angel', 'War of My Life', 'The Age of Worry', 'Love Is A Verb', 'A Face To Call Home', 'Who You Love', 'Gravity', 'The Heart of Life', 'Make It To Me', 'The One', ""All These Things That I've Done"", 'Oceans', 'Cigarette Daydreams', 'Somebody Else', 'Chocolate', 'Settle Down', 'Girls', 'Ophelia', 'Angela', 'Stubborn Love', 'Sleep On The Floor', 'Telescope', 'Rhythm & Blues', 'Cold Little Heart - Radio Edit', 'Sign of the Times', 'River', 'Everything Works Out in the End']"
59	Joni	false	858123	1395878400	40	37	1	"['Sugar Sugar', 'Windy (re-recording)', 'Kicks', 'Game Of Love - Re-Record', 'This Diamond Ring', 'Never my love (re-recording)', ""I'm Telling You Now"", ""Mrs. Brown, You've Got A Lovely Daughter"", 'When a Man Loves a Woman', 'Wild Thing (Re-Recorded / Remastered)', 'Sunshine Superman', 'Cherish', 'Winchester Cathedral', 'I Heard It Through the Grapevine - Live', 'Dizzy', 'The Lion Sleeps Tonight', 'Peppermint Twist', ""He's A Rebel"", 'Sheila', 'Telstar', ""Raindrops Keep Fallin' On My Head"", 'Ferry Cross The Mersey (Re-Recorded)', 'My Guy (Rerecorded)', 'Hooked On A Feeling', ""You Keep Me Hangin' On"", ""Let's Live For Today  (Re-Recorded / Remastered)"", 'Spanish Harlem', 'One Fine Day (Re-Recorded)', 'Along Comes Mary', 'Midnight Confessions', 'Devil With A Blue Dress', ""Lightnin' Strikes"", 'We Gotta Get Out Of This Place (as performed by Beelzebubs)', 'Brown Eyed Girl', 'Soul Man', ""There's A Kind Of Hush"", 'Gloria', 'Leader Of The Pack', 'Shout', 'A Groovy Kind Of Love - Re-Recording']"
60	tg	false	858126	1479859200	37	36	3	"['Dancing in the Moonlight', 'December, 1963 (Oh What A Night!)', 'Rich Girl', 'Dreams - 2004 Remastered Edition', 'Walk On the Wild Side', 'Come On Eileen', 'Blister in the Sun - 2002 Remastered Version', ""Wouldn't It Be Nice - 2000 - Remaster"", 'Come & Get Your Love (Re-Recorded)', 'September', 'Bennie And The Jets - Remastered 2014', 'Rhiannon', 'Box Of Rain', 'Beast Of Burden - Remastered', 'In My Life - Remastered', 'Moondance', 'Happy Together', 'Wild World', 'Where You Lead', 'Rocky Raccoon - Remastered', 'Mrs. Robinson', 'American Pie', 'Sunny Afternoon - Mono Mix', ""Wouldn't It Be Nice - 2000 - Remaster"", 'House Of The Rising Sun', 'Born In The U.S.A.', 'Layla', 'Brown Eyed Girl', 'Changes - 2015 Remastered Version', 'Superstition - Single Version', 'Starman - 2012 Remastered Version', 'Big Yellow Taxi', 'Across The Universe - Remastered', 'You Make My Dreams - Remastered', 'Mr. Blue Sky', 'Home', 'Stand By Me']"
61	Reception	false	858127	1494374400	56	50	1	"['Moondance', 'Stardust', 'Fly Me To The Moon', 'My Girl', ""Let's Stay Together"", 'At Last - Single Version', ""I'm Still in Love with You"", ""Something's Got A Hold On Me - Single Version"", 'I Got You Babe', ""Don't Get Around Much Anymore"", ""You're In My Heart (The Final Acclaim)"", 'The Way You Look Tonight', 'What A Wonderful World', 'What A Difference A Day Makes', 'Fly Me To The Moon', ""Isn't It Romantic"", 'I Never Loved a Man [The Way I Love You]', 'At Last', 'Freeway Of Love', 'Baby, I Love You', '(You Make Me Feel Like) A Natural Woman', 'You Send Me', ""Makin' Whoopee"", 'Nice Work If You Can Get It', 'Basin Street Blues', 'Too Darn Hot', 'As Good As I Once Was', 'Beer For My Horses', ""Show Me What You're Workin' With"", 'Son Of A Son Of A Sailor', ""It's Five O' Clock Somewhere"", 'Changes In Latitudes, Changes In Attitudes', ""Why Don't We Get Drunk"", 'Pencil Thin Mustache', ""Havana Daydreamin'"", 'Einstein Was a Surfer', ""Why Don't We Just Dance"", 'Buy Me A Boat', 'Where You Lead I Will Follow', 'Smackwater Jack', 'I Feel The Earth Move', 'Fire And Rain', 'Fishing Blues', 'Dream A Little Dream Of Me', ""Baby It's Cold Outside"", 'They All Laughed', 'Nice Work If You Can Get It', 'Fever', ""You'd Be So Nice To Come Home To"", ""Ain't Misbehavin'"", ""Makin' Whoopee! - Remastered"", 'Get Me To The Church On Time - Voice', 'La Vie En Rose - Single Version', 'Love Is Here To Stay', ""Gone Fishin' - Single Version"", 'A Kiss To Build A Dream On']"
62	wedding jams	false	858129	1422662400	15	14	1	['Wild Horses - Remastered', 'Girl from the North Country', 'Two', 'Do You Realize??', 'Going To California', 'One Of These Days', 'Sound and Vision - 1999 Remastered Version', 'Hunger Of The Pine', 'Hanging On The Telephone', 'Going Back To Cali - 2014 Remastered Version', 'Ramble On', 'Baby Got Back', 'Whole Lotta Love', 'Bold as Love', 'White Girl']
63	My fav	false	858131	1509235200	51	42	1	"['Strip That Down', 'XO TOUR Llif3', 'Drowning (feat. Kodak Black)', 'Swalla (feat. Nicki Minaj & Ty Dolla $ign)', 'Attention', 'Gassed Up', 'Stay (with Alessia Cara)', 'Swang', 'Shape of You', 'Creature', 'Mi Gente', 'Like That', ""I'm the One"", ""There's Nothing Holdin' Me Back"", 'Issues', 'Passionfruit', 'Cold (feat. Future)', '2U (feat. Justin Bieber)', 'Most Girls', 'Signs', 'Despacito - Remix', 'Caroline', 'All Time Low', 'You Was Right', 'Do What I Want', 'Money Longer', 'Peek A Boo', 'One Night', 'Bank Account', 'Numb', 'Wyclef Jean', 'pick up the phone', 'You Said (feat. Quavo)', 'Digits', 'Relationship (feat. Future)', 'Guwop (feat. Quavo, Offset and Young Scooter)', 'Slippery (feat. Gucci Mane)', 'Bad and Boujee (feat. Lil Uzi Vert)', 'Come Get Her', 'This Could Be Us', 'No Type', 'No Flex Zone', 'Cut It (feat. Young Dolph)', 'King Kunta', 'Ayo', 'do re mi (feat. Gucci Mane)', 'Calm Down', 'Pills & Automobiles', 'Party', 'YOUTH', 'Outta My Hair']"
64	depre	false	858132	1431129600	16	14	1	"['Angel', 'Bohemian Rhapsody - Remastered 2011', 'Crazy', 'Esperando', 'Hotel California - Remastered', 'Hotel California - Remastered', ""I Can't Smile Without You"", ""Knockin' On Heaven's Door"", 'Love Never Felt so Good', 'More Than Words', 'Nothing Else Matters', 'Patience', 'See You Again (feat. Charlie Puth) - From ""Furious 7""', 'Thinking Out Loud', 'This Love', ""You're Crazy""]"
65	Christmas Playlist	false	858135	1450828800	48	42	1	"['Wonderful Christmastime - Remastered 2011 / Edited Version', 'Happy Xmas (War Is Over) - 2010 Digital Remaster', 'Winter Wonderland', 'Run Rudolph Run - Single Version', 'Jingle Bells - 1999 - Remaster', 'The Christmas Song (Chestnuts Roasting On An Open Fire)', 'Here Comes Santa Claus (Right Down Santa Claus Lane)', 'All I Want for Christmas Is You', ""(There's No Place Like) Home for the Holidays - 1959 Version"", 'Jingle Bell Rock', 'Let It Snow! Let It Snow! Let It Snow!', ""Rockin' Around The Christmas Tree - Single Version"", 'Here Comes Santa Claus (Right Down Santa Claus Lane) - Single Version', 'Have Yourself A Merry Little Christmas', ""It's the Most Wonderful Time of the Year"", 'Rudolph the Red-Nosed Reindeer', 'Blue Christmas', ""It's the Most Wonderful Time of the Year"", 'Linus And Lucy', 'White Christmas', ""I'll Be Home For Christmas"", ""Baby, It's Cold Outside"", 'Santa Baby', 'All I Want for Christmas Is You', 'What Christmas Means To Me', 'I Saw Mommy Kissing Santa Claus', 'Merry Christmas Baby', 'Christmas In Hollis', 'Winter Wonderland', 'The Chipmunk Song', 'All I Want for Christmas (Is My Two Front Teeth)', 'Silent Night', ""I'm Getting' Nuttin' For Christmas"", 'O Holy Night', 'Santa Claus Is Coming To Town', 'The Polar Express', 'Little Saint Nick', 'A Holly Jolly Christmas - Single Version', 'I Want a Hippopotamus for Christmas (Hippo the Hero)', 'The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy', 'The Chimney Song', 'Carol of the Bells', 'White Christmas', ""Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus]"", ""You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'"", 'The Little Drummer Boy', 'Grandma Got Run over by a Reindeer', 'Hanukkah Song (A. Sandler)']"
66	🤷🏽‍♀️	false	858136	1506297600	39	22	1	"['Scared', 'Redbone', 'Revenge', 'Thinkin Bout You', 'Pink + White', 'Ivy', 'Nikes', 'Pink Matter', 'Passionfruit', 'London Bridge', 'Teenage Fever', 'Marvins Room', 'Exchange', ""Don't"", 'Let Me Explain', 'Say It', 'Deserve It', 'Deja Vu', 'Drama (feat. Drake)', 'All The Time 2', 'High For This', 'What You Need', 'Wicked Games', 'The Zone', 'Rolling Stone', 'Losin Control', 'Cherry Hill', 'The Worst', 'Doing It Wrong', 'Climax', 'Juke Jam (feat. Justin Bieber & Towkio)', 'Since Way Back', 'Break From Toronto', 'Nights', 'Jocelyn Flores', 'Depression & Obsession', 'Everybody Dies In Their Nightmares', 'Save Me', 'Chanel']"
67	chillwave	false	858137	1509408000	18	15	1	['Cold Air', 'Tangle', 'Feel It All Around', 'Girl', 'Will I Come', 'Jejune / Selene', 'Foreign 2', 'Sleep Apnea', 'Coffee', 'White Gloves', 'SoCal', 'Pothole', 'Garden Shed', 'Azora', 'St. Isidore', 'Lemonade Lake', 'Lay-by', 'Thunder']
68	workout	false	858138	1506816000	28	25	1	"['Our Demons (feat. Aja Volkman)', ""I'm Shipping Up To Boston"", 'Fortune Days', 'All Night Long', 'Keep Climbing (Motivational Speech)', 'Donald Trump', 'A Little More', ""You Don't Know"", 'My Name', 'Alive - New Album/Chris Lord-Alge Mix Version', 'Numb / Encore', 'A LIGHT THAT NEVER COMES - Twoloud Remix', 'Survival', 'Remember The Name (feat. Styles Of Beyond)', 'Red Nation', 'Spaz Out (feat. Apathy, King Magnetic, Esoteric & Celph Titled)', 'Beast - Southpaw Remix', ""'Till I Collapse"", 'Undead', 'The One', 'I Came to Party', 'Riot', 'Right Above It', 'Monster', ""Runnin'"", 'Speedom (Wwc2)', 'We Ready', 'Hollow Points (feat. Planetary, Demoz, Vinnie Paz & Doap Nixon)']"
